demo,turn,session,baseline_tokens,statejar_tokens,saved_pct,mode,fields
relief-17,1,session-1,19,192,-910.5,full_state,1
relief-17,2,session-1,35,208,-494.3,full_state,3
relief-17,3,session-1,46,242,-426.1,full_state,5
relief-17,4,session-1,64,264,-312.5,full_state,7
relief-17,5,session-1,78,274,-251.3,full_state,8
relief-17,6,session-1,96,299,-211.5,full_state,10
relief-17,7,session-1,108,301,-178.7,full_state,11
relief-17,8,session-1,119,305,-156.3,full_state,11
relief-17,9,session-1,128,310,-142.2,full_state,12
relief-17,10,session-1,137,316,-130.7,full_state,13
relief-17,11,session-1,151,314,-107.9,full_state,12
relief-17,12,session-1,170,343,-101.8,full_state,14
relief-17,13,session-1,183,331,-80.9,full_state,14
relief-17,14,session-1,193,353,-82.9,full_state,15
relief-17,15,session-1,204,359,-76.0,full_state,16
relief-17,16,session-1,212,360,-69.8,full_state,17
relief-17,17,session-1,226,366,-61.9,full_state,17
relief-40,1,session-1,19,192,-910.5,full_state,1
relief-40,2,session-1,37,206,-456.8,full_state,3
relief-40,3,session-1,51,214,-319.6,full_state,4
relief-40,4,session-1,67,239,-256.7,full_state,6
relief-40,5,session-1,85,260,-205.9,full_state,8
relief-40,6,session-1,96,291,-203.1,full_state,10
relief-40,7,session-1,105,289,-175.2,full_state,10
relief-40,8,session-1,117,301,-157.3,full_state,11
relief-40,9,session-1,128,311,-143.0,full_state,12
relief-40,10,session-1,137,324,-136.5,full_state,13
relief-40,11,session-1,148,324,-118.9,full_state,13
relief-40,12,session-1,158,323,-104.4,full_state,13
relief-40,13,session-1,167,329,-97.0,full_state,14
relief-40,14,session-1,175,338,-93.1,full_state,15
relief-40,15,session-2,194,368,-89.7,full_state,17
relief-40,16,session-2,202,357,-76.7,full_state,17
relief-40,17,session-2,212,374,-76.4,full_state,18
relief-40,18,session-2,226,366,-61.9,full_state,17
relief-40,19,session-2,236,362,-53.4,full_state,17
relief-40,20,session-2,247,378,-53.0,full_state,18
relief-40,21,session-2,257,383,-49.0,full_state,19
relief-40,22,session-2,271,387,-42.8,full_state,19
relief-40,23,session-2,279,387,-38.7,full_state,20
relief-40,24,session-2,292,392,-34.2,full_state,20
relief-40,25,session-2,300,387,-29.0,full_state,20
relief-40,26,session-2,309,402,-30.1,full_state,21
relief-40,27,session-2,322,406,-26.1,full_state,21
relief-40,28,session-3,332,407,-22.6,full_state,22
relief-40,29,session-3,343,408,-19.0,full_state,22
relief-40,30,session-3,355,427,-20.3,full_state,23
relief-40,31,session-3,364,426,-17.0,full_state,24
relief-40,32,session-3,372,425,-14.2,full_state,24
relief-40,33,session-3,381,440,-15.5,full_state,25
relief-40,34,session-3,392,452,-15.3,full_state,26
relief-40,35,session-3,404,453,-12.1,full_state,26
relief-40,36,session-3,415,449,-8.2,full_state,26
relief-40,37,session-3,426,460,-8.0,full_state,27
relief-40,38,session-3,433,456,-5.3,full_state,27
relief-40,39,session-3,443,459,-3.6,full_state,27
relief-40,40,session-3,458,464,-1.3,full_state,27
